_start,_stop,_time,_value,_field,_measurement
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,-0.5017308172750318,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,-0.45503097104471985,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,0.6371450583229388,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,-2.137975470293011,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,-0.3712911749391325,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,0.0022966010096357272,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,1.5459819529615018,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,-0.31130311785634135,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,-0.7783575811719291,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,-0.09941379687012875,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,-1.0721449640710157,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,1.827632341092288,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,0.42191094868533613,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,0.14796771624645932,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,1.0493480032933895,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,0.1746922679868464,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,1.131793037900162,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,-0.38754672351683866,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,0.08149800333972584,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,0.722940566531049,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 00:54:59,-0.49397643062471275,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 01:54:59,1.5237022410942054,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 02:54:59,-0.41587102220135475,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 03:54:59,-1.070816394455163,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 04:54:59,0.604737589181246,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 05:54:59,0.37011670699663124,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 06:54:59,-1.0212165564851072,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 07:54:59,-1.1517109844840936,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 08:54:59,0.4660947894210347,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 09:54:59,2.1122778040267454,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 10:54:59,-0.7748514058261736,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 11:54:59,-0.6267842756219378,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 12:54:59,0.6540372499605688,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 13:54:59,-1.1669675313046048,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 14:54:59,0.6569645824282773,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 15:54:59,2.3433243430472572,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 16:54:59,-0.5314718589642599,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 17:54:59,0.6688011775848955,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 18:54:59,-1.7857825716025604,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 19:54:59,-0.27393874421774755,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 20:54:59,-1.0706352124941043,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 21:54:59,-0.41315182520451055,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 22:54:59,0.5341319623272792,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 23:54:59,0.928828939653244,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 00:54:59,0.05085817805129672,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 01:54:59,0.5743438078065696,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 02:54:59,1.132085696734177,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 03:54:59,-0.39050559220350617,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 04:54:59,-0.9700738166254963,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,-1.0404512813326772,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,-1.7902713121048404,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,1.2493987011662664,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,-1.044859655660076,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,-1.1522621495237229,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,0.9069203922860954,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,1.1242008928010345,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,-0.1664307720861519,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,-1.6352205963864892,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,1.570990006655765,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,1.1301077600863019,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,0.1537527075669607,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,1.2941703497468746,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,1.1460002906413,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,0.850355422389764,Value,CV1801
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,-0.8261303335297051,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,0.23596741192852075,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,-0.2728148915564874,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,-0.8449864556387053,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,0.8218492609203554,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,1.084846148469178,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,0.5836855937268545,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,-1.1292289545420244,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,-0.057710751303510215,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,-0.600966384509269,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,0.671860616168962,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,-1.6153876406702605,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,-0.8355206930567394,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,1.108551524355316,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,0.5472762896863115,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,0.4668019450248518,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,-0.8754335399570556,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,-0.001015661773276721,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,-1.3424694618260835,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,0.29537475005833375,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,-0.9950354355274199,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,-1.0746475249405771,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,0.5054747096079141,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,-0.36219268064333116,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,-0.16405903021768614,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,-1.9282240783696505,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,-2.7000810498471957,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,0.6202756271736477,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,0.49688561993973784,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,-0.018746944157125675,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,-1.283852214969965,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,0.11937668167688069,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,-1.752938761291444,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,0.41423822893862267,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,0.13364591391165948,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,2.091624291462894,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,0.5095255728870511,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,0.12687522111680033,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,-0.6101804557279035,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,-0.288070799294285,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,-0.05627501291063509,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,-1.8929867610246776,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,-1.236520448242279,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,-1.1364591124522323,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,-1.378980114468842,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,0.5910296763962789,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,0.8401803144696189,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,0.6144275041209536,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,-0.06318271762883568,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,-0.03869984191675599,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,-0.6435717535026432,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,-0.43820508815715015,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,0.8939450809624415,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,0.9116230485978158,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,0.3234960824344295,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,-0.40201005975294596,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,0.9969965315405686,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,0.8756748945773241,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,0.264693709986765,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,-0.21511085520346232,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,-0.2638037640599428,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,2.2140939990070194,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,-1.6379408970794587,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,-0.007671408583620489,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,0.9247835540763907,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,-1.1604122767949716,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,0.10273160474704265,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,-0.10807207454585209,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,-1.802217471930301,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,1.4500022906289174,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,-1.0880956591272466,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,0.2460812624845309,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 17:54:59,-0.936574974502596,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 18:54:59,1.6438072831939003,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 19:54:59,0.8152406473544838,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 20:54:59,-1.4878161426553969,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 21:54:59,-2.206163564737568,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 22:54:59,0.9843348583775008,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 23:54:59,0.6705180902766082,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 00:54:59,0.015000821458370521,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 01:54:59,1.3481348423415822,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 02:54:59,0.32147408760934293,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 03:54:59,-1.4167379382124048,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 04:54:59,-0.3261165433447293,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 05:54:59,1.3534557996862053,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 06:54:59,-0.8458390229554031,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 07:54:59,1.5527084384543983,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 08:54:59,0.630324735560547,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 09:54:59,-2.0862591773301418,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 10:54:59,-0.03153692933199573,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 11:54:59,0.544558707953151,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 12:54:59,-0.7785475281812313,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 13:54:59,1.2918312343493836,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,1.0448044493363384,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,0.0721482451964134,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,0.34456944967458236,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,-0.1633197125655738,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,0.24531354599002148,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,-1.1812647176974957,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,-0.24684796058590366,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,2.2421504794329805,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,0.3340646407503274,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,1.9629047918691658,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,-0.3125378501267972,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,-0.636254062905569,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,-0.9662872799846105,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,0.08098031145146026,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,-1.5911008892570067,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,-1.6368228832980536,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,-2.532193544289977,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,-0.9599538849183563,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,0.287538054535823,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,-1.0165969852351437,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,0.15221737028275903,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,-0.8025371992310174,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,1.266298720851594,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,-0.14417601697803006,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,0.04234114172124513,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,0.42403414812432716,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,-0.1687389384236498,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,-0.5764256702342438,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,-0.6910131700960803,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,1.7054649362545382,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,2.4742371704705968,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,1.058433821587576,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,-0.11028903639986246,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,-0.3347945853047973,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 00:54:59,0.40803663540513774,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 01:54:59,0.15121734124172112,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 02:54:59,0.723456904170126,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 03:54:59,-0.32341281355476853,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 04:54:59,0.4184417697827145,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 05:54:59,0.34270955448204876,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 06:54:59,0.48414373026440444,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 07:54:59,0.24600309418751928,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 08:54:59,-0.37636810999970177,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 09:54:59,2.1786470970680165,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 10:54:59,1.6848811159034818,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 11:54:59,1.0736365978678761,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 12:54:59,1.6198295041086062,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 13:54:59,-0.1477385398744061,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 14:54:59,0.11951941251377858,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 15:54:59,-1.002304461791571,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 16:54:59,0.005628433374137857,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 17:54:59,-0.829953043133066,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 18:54:59,-1.7030916431072798,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 19:54:59,-1.0603297880208682,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 20:54:59,-0.25416041188478616,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 21:54:59,0.6310115916333287,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 22:54:59,-0.8207744152389339,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 23:54:59,-1.2989119282642514,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 00:54:59,0.6471363662033739,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 01:54:59,0.21080490446735473,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 02:54:59,0.14021213751405714,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 03:54:59,0.6730023893348482,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 04:54:59,0.6714736202997464,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,0.13166593036916696,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,-0.23213508149098624,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,1.358519559285852,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,-0.8720279083873722,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,-0.8404356762977063,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,0.647228528023391,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,1.232914377772344,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,-0.23053503695095445,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,-1.2318844618112597,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,-1.0325878354759743,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,-0.2941554235176306,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,0.3315043034831503,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,-0.7002987805504975,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,0.15188645057740754,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,-0.3606952559188168,Value,MSC1505
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,-0.43837408312209675,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,0.23124175509696573,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,0.5220104872512693,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,-0.04850940696981387,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,0.05816485523327172,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,1.1169135329045599,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,-1.2972705892007406,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,0.3362582268802662,Value,Pc_OIT_24Real[290]
